file_path,filename,class_name,class_id,is_fake
Data\real_samples\deepfake_data_sust__real_wav__07543.wav,deepfake_data_sust__real_wav__07543.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0931_Nabanita_249.mp3,crikk_0931_Nabanita_249.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__01319.wav,deepfake_data_sust__real_wav__01319.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06779.wav,deepfake_data_sust__real_wav__06779.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02395.wav,deepfake_data_sust__real_wav__02395.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14338.wav,deepfake_data_sust__deepfake_wav__14338.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_395.wav,deepfake_data_mozilla__real_wav__common_voice_s1_395.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11821.wav,deepfake_data_sust__real_wav__11821.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10739.wav,deepfake_data_sust__deepfake_wav__10739.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06320.wav,deepfake_data_sust__real_wav__06320.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_187.wav,deepfake_data_mozilla__real_wav__common_voice_s2_187.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09659.wav,deepfake_data_sust__real_wav__09659.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03311.wav,deepfake_data_sust__real_wav__03311.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12891.wav,deepfake_data_sust__real_wav__12891.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0511_firm_m_Rasalgethi.wav,gemini_0511_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_443.wav,deepfake_data_mozilla__real_wav__common_voice_s2_443.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07124.wav,deepfake_data_sust__real_wav__07124.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10834.wav,deepfake_data_sust__real_wav__10834.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13254.wav,deepfake_data_sust__real_wav__13254.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9356.wav,deepfake_data_sust__deepfake_wav__9356.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0857_Nabanita_320.mp3,crikk_0857_Nabanita_320.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7540.wav,deepfake_data_sust__deepfake_wav__7540.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0285_bright_m_Zephyr.wav,gemini_0285_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12719.wav,deepfake_data_sust__deepfake_wav__12719.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0021_Nabanita_67.mp3,crikk_0021_Nabanita_67.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0760_bright_f_Leda.wav,gemini_0760_bright_f_Leda.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11057.wav,deepfake_data_sust__deepfake_wav__11057.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6240.wav,deepfake_data_sust__deepfake_wav__6240.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02289.wav,deepfake_data_sust__real_wav__02289.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0109_Nabanita_430.mp3,crikk_0109_Nabanita_430.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08348.wav,deepfake_data_sust__real_wav__08348.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0570_bright_m_Zephyr.wav,gemini_0570_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0613_firm_f_Vindemiatrix.wav,gemini_0613_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_news__real_wav__151.wav,deepfake_data_news__real_wav__151.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2549.wav,deepfake_data_sust__deepfake_wav__2549.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_75.wav,deepfake_data_mozilla__real_wav__common_voice_s3_75.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0439_Nabanita_739.mp3,crikk_0439_Nabanita_739.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_259.wav,deepfake_data_mozilla__real_wav__common_voice_s4_259.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14373.wav,deepfake_data_sust__deepfake_wav__14373.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12745.wav,deepfake_data_sust__real_wav__12745.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01662.wav,deepfake_data_sust__real_wav__01662.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09361.wav,deepfake_data_sust__real_wav__09361.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02261.wav,deepfake_data_sust__real_wav__02261.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07187.wav,deepfake_data_sust__real_wav__07187.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06655.wav,deepfake_data_sust__real_wav__06655.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13519.wav,deepfake_data_sust__real_wav__13519.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0357_Nabanita_76.mp3,crikk_0357_Nabanita_76.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0336_firm_m_Gacrux.wav,gemini_0336_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0446_Nabanita_16.mp3,crikk_0446_Nabanita_16.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10183.wav,deepfake_data_sust__deepfake_wav__10183.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7335.wav,deepfake_data_sust__deepfake_wav__7335.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_251.wav,deepfake_data_mozilla__real_wav__common_voice_s5_251.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_58.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_58.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__14447.wav,deepfake_data_sust__real_wav__14447.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09437.wav,deepfake_data_sust__real_wav__09437.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_129.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_129.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_457.wav,deepfake_data_mozilla__real_wav__common_voice_s2_457.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12429.wav,deepfake_data_sust__real_wav__12429.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0345_Nabanita_178.mp3,crikk_0345_Nabanita_178.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_491.wav,deepfake_data_mozilla__real_wav__common_voice_s1_491.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14070.wav,deepfake_data_sust__real_wav__14070.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0362_calm_f_Achird.wav,gemini_0362_calm_f_Achird.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9528.wav,deepfake_data_sust__deepfake_wav__9528.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0200_calm_f_Achird.wav,gemini_0200_calm_f_Achird.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0769_Nabanita_20.mp3,crikk_0769_Nabanita_20.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07652.wav,deepfake_data_sust__real_wav__07652.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12041.wav,deepfake_data_sust__real_wav__12041.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__910.wav,deepfake_data_news__real_wav__910.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12676.wav,deepfake_data_sust__real_wav__12676.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01526.wav,deepfake_data_sust__real_wav__01526.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01257.wav,deepfake_data_sust__real_wav__01257.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09497.wav,deepfake_data_sust__real_wav__09497.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11508.wav,deepfake_data_sust__real_wav__11508.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12147.wav,deepfake_data_sust__real_wav__12147.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__900.wav,deepfake_data_news__real_wav__900.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10515.wav,deepfake_data_sust__deepfake_wav__10515.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02767.wav,deepfake_data_sust__real_wav__02767.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03456.wav,deepfake_data_sust__real_wav__03456.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12603.wav,deepfake_data_sust__real_wav__12603.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_409.wav,deepfake_data_mozilla__real_wav__common_voice_s4_409.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0184_Nabanita_996.mp3,crikk_0184_Nabanita_996.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0677_calm_f_Despina.wav,gemini_0677_calm_f_Despina.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_3.wav,deepfake_data_mozilla__real_wav__common_voice_s5_3.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12444.wav,deepfake_data_sust__real_wav__12444.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_45.wav,deepfake_data_mozilla__real_wav__common_voice_s3_45.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02709.wav,deepfake_data_sust__real_wav__02709.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__348.wav,deepfake_data_news__real_wav__348.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06426.wav,deepfake_data_sust__real_wav__06426.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__632.wav,deepfake_data_news__real_wav__632.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11087.wav,deepfake_data_sust__real_wav__11087.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0631_Nabanita_267.mp3,crikk_0631_Nabanita_267.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0775_deep_f_Erinome.wav,gemini_0775_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0139_Nabanita_404.mp3,crikk_0139_Nabanita_404.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__477.wav,deepfake_data_news__real_wav__477.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08293.wav,deepfake_data_sust__real_wav__08293.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8770.wav,deepfake_data_sust__deepfake_wav__8770.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0706_bright_m_Puck.wav,gemini_0706_bright_m_Puck.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0906_Nabanita_632.mp3,crikk_0906_Nabanita_632.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__11784.wav,deepfake_data_sust__real_wav__11784.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12789.wav,deepfake_data_sust__real_wav__12789.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01040.wav,deepfake_data_sust__real_wav__01040.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12515.wav,deepfake_data_sust__deepfake_wav__12515.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_310.wav,deepfake_data_mozilla__real_wav__common_voice_s1_310.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12530.wav,deepfake_data_sust__deepfake_wav__12530.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_388.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_388.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2027.wav,deepfake_data_sust__deepfake_wav__2027.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08096.wav,deepfake_data_sust__real_wav__08096.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0766_bright_f_Leda.wav,gemini_0766_bright_f_Leda.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0791_Nabanita_916.mp3,crikk_0791_Nabanita_916.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0497_Nabanita_839.mp3,crikk_0497_Nabanita_839.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0829_Nabanita_104.mp3,crikk_0829_Nabanita_104.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_408.wav,deepfake_data_mozilla__real_wav__common_voice_s2_408.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08553.wav,deepfake_data_sust__real_wav__08553.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10370.wav,deepfake_data_sust__real_wav__10370.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0506_Nabanita_960.mp3,crikk_0506_Nabanita_960.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06339.wav,deepfake_data_sust__real_wav__06339.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14429.wav,deepfake_data_sust__real_wav__14429.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0782_Nabanita_528.mp3,crikk_0782_Nabanita_528.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_252.wav,deepfake_data_mozilla__real_wav__common_voice_s4_252.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6241.wav,deepfake_data_sust__deepfake_wav__6241.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11160.wav,deepfake_data_sust__real_wav__11160.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0933_Nabanita_822.mp3,crikk_0933_Nabanita_822.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13537.wav,deepfake_data_sust__real_wav__13537.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06274.wav,deepfake_data_sust__real_wav__06274.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0577_Nabanita_146.mp3,crikk_0577_Nabanita_146.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0575_Nabanita_222.mp3,crikk_0575_Nabanita_222.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0779_Nabanita_351.mp3,crikk_0779_Nabanita_351.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13646.wav,deepfake_data_sust__real_wav__13646.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0190_Nabanita_605.mp3,crikk_0190_Nabanita_605.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__11498.wav,deepfake_data_sust__real_wav__11498.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0205_Nabanita_538.mp3,crikk_0205_Nabanita_538.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__02521.wav,deepfake_data_sust__real_wav__02521.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8195.wav,deepfake_data_sust__deepfake_wav__8195.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_356.wav,deepfake_data_mozilla__real_wav__common_voice_s3_356.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0416_Nabanita_494.mp3,crikk_0416_Nabanita_494.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0810_calm_f_Despina.wav,gemini_0810_calm_f_Despina.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__10314.wav,deepfake_data_sust__real_wav__10314.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14480.wav,deepfake_data_sust__deepfake_wav__14480.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0034_Nabanita_730.mp3,crikk_0034_Nabanita_730.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0544_Nabanita_294.mp3,crikk_0544_Nabanita_294.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0524_firm_m_Alnilam.wav,gemini_0524_firm_m_Alnilam.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0646_Nabanita_512.mp3,crikk_0646_Nabanita_512.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7337.wav,deepfake_data_sust__deepfake_wav__7337.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0226_calm_m_Iapetus.wav,gemini_0226_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0233_Nabanita_261.mp3,crikk_0233_Nabanita_261.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11856.wav,deepfake_data_sust__deepfake_wav__11856.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07703.wav,deepfake_data_sust__real_wav__07703.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0869_Nabanita_504.mp3,crikk_0869_Nabanita_504.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08025.wav,deepfake_data_sust__real_wav__08025.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10300.wav,deepfake_data_sust__real_wav__10300.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10740.wav,deepfake_data_sust__deepfake_wav__10740.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0792_deep_m_Zubenelgenubi.wav,gemini_0792_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03190.wav,deepfake_data_sust__real_wav__03190.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0534_Nabanita_510.mp3,crikk_0534_Nabanita_510.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0271_Nabanita_472.mp3,crikk_0271_Nabanita_472.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_53.wav,deepfake_data_mozilla__real_wav__common_voice_s5_53.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03354.wav,deepfake_data_sust__real_wav__03354.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_111.wav,deepfake_data_mozilla__real_wav__common_voice_s4_111.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_393.wav,deepfake_data_mozilla__real_wav__common_voice_s2_393.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11390.wav,deepfake_data_sust__real_wav__11390.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07114.wav,deepfake_data_sust__real_wav__07114.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0533_firm_f_Vindemiatrix.wav,gemini_0533_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11081.wav,deepfake_data_sust__real_wav__11081.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0501_expressive_f_Sadachbia.wav,gemini_0501_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_536.wav,deepfake_data_mozilla__real_wav__common_voice_s1_536.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12841.wav,deepfake_data_sust__real_wav__12841.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0559_firm_m_Rasalgethi.wav,gemini_0559_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08604.wav,deepfake_data_sust__real_wav__08604.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09788.wav,deepfake_data_sust__real_wav__09788.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0809_Nabanita_416.mp3,crikk_0809_Nabanita_416.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0103_expressive_m_Umbriel.wav,gemini_0103_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_127.wav,deepfake_data_mozilla__real_wav__common_voice_s4_127.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3673.wav,deepfake_data_sust__deepfake_wav__3673.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0992_Nabanita_941.mp3,crikk_0992_Nabanita_941.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0514_expressive_m_Umbriel.wav,gemini_0514_expressive_m_Umbriel.wav,gemini_deepfake,3,1
